"id","country","geolocation","level","adm1","location","disastertype","continent"
303,"Nepal","27.3136387, 86.5005569",3,"east","okhaldhunga","flood","Asia"
304,"Nepal","27.7257900, 86.7816900",3,"east","solukhumbu","flood","Asia"
305,"Nepal","29.5551395, 80.4218903",3,"far-western","baitadi","flood","Asia"
306,"Nepal","29.8300000, 80.5500000",3,"far-western","darchula","flood","Asia"
307,"Nepal","27.8639717, 84.9144974",3,"central","dhading","flood","Asia"
308,"Nepal","28.0958100, 83.3293200",3,"west","gulmi","flood","Asia"
309,"Nepal","27.5664200, 83.0683800",3,"west","kapalvastu","flood","Asia"
310,"Nepal","27.4370600, 85.0535800",3,"central","makawanpur","flood","Asia"
311,"Nepal","28.1763700, 85.4822700",3,"central","rasuwa","flood","Asia"
312,"Nepal","26.9889800, 85.2830800",3,"central","rautahar","flood","Asia"
313,"Nepal","27.5492200, 83.4033500",3,"west","rupandehi","flood","Asia"
314,"Nepal","29.5551395, 80.4218903",3,"far-western","baitadi","flood","Asia"
315,"Nepal","27.1073500, 85.0693300",3,"central","bara","flood","Asia"
316,"Nepal","29.8300000, 80.5500000",3,"far-western","darchula","flood","Asia"
317,"Nepal","27.8639717, 84.9144974",3,"central","dhading","flood","Asia"
318,"Nepal","28.0958100, 83.3293200",3,"west","gulmi","flood","Asia"
319,"Nepal","26.9079170, 87.9257507",3,"east","ilam","flood","Asia"
320,"Nepal","26.5837400, 87.8856700",3,"east","jhapa","flood","Asia"
321,"Nepal","26.8849400, 85.7975000",3,"central","mahottari","flood","Asia"
322,"Nepal","27.4370600, 85.0535800",3,"central","makwanpur","flood","Asia"
323,"Nepal","27.7500000, 83.8333300",3,"west","palpa","flood","Asia"
324,"Nepal","27.1489500, 87.8551900",3,"east","panchthar","flood","Asia"
325,"Nepal","27.2234500, 84.8270600",3,"central","parsa","flood","Asia"
326,"Nepal","28.1763700, 85.4822700",3,"central","rasuwa","flood","Asia"
327,"Nepal","26.9889800, 85.2830800",3,"central","rautahat","flood","Asia"
328,"Nepal","27.5492200, 83.4033500",3,"west","rupandehi","flood","Asia"
329,"Nepal","26.9686700, 85.5639000",3,"central","sarlahi","flood","Asia"
330,"Nepal","27.6105400, 87.8216600",3,"east","taplejung","flood","Asia"
331,"Nepal","28.2666961, 83.5832976",3,"west","baglung","flood","Asia"
332,"Nepal","29.5551395, 80.4218903",3,"far-western","baitadi","flood","Asia"
333,"Nepal","29.3559170, 81.3097229",3,"far-western","bajura","flood","Asia"
334,"Nepal","28.0958000, 81.7732400",3,"mid-western","banke","flood","Asia"
335,"Nepal","27.1073500, 85.0693300",3,"central","bara","flood","Asia"
336,"Nepal","27.1715000, 87.0460700",3,"east","bhojpur","flood","Asia"
337,"Nepal","27.9677400, 82.4782200",3,"mid-western","dang","flood","Asia"
338,"Nepal","27.8639717, 84.9144974",3,"central","dhading","flood","Asia"
339,"Nepal","26.8511600, 86.0359200",3,"central","dhanusha","flood","Asia"
340,"Nepal","27.6802700, 86.0701000",3,"central","dolakha","flood","Asia"
341,"Nepal","28.2738700, 84.8408700",3,"west","gorkha","flood","Asia"
342,"Nepal","28.0958100, 83.3293200",3,"west","gulmi","flood","Asia"
343,"Nepal","26.9079170, 87.9257507",3,"east","ilam","flood","Asia"
344,"Nepal","28.6975002, 82.2187805",3,"mid-western","jajarkot","flood","Asia"
345,"Nepal","26.5837400, 87.8856700",3,"east","jhapa","flood","Asia"
346,"Nepal","28.8446700, 80.2832800",3,"far-western","kanchanpur","flood","Asia"
347,"Nepal","27.5664200, 83.0683800",3,"west","kapilvastu","flood","Asia"
348,"Nepal","28.3456700, 83.9709400",3,"west","kaski","flood","Asia"
349,"Nepal","27.1563400, 86.6807700",3,"east","khotang","flood","Asia"
350,"Nepal","28.2828600, 84.4204900",3,"west","lamjung","flood","Asia"
351,"Nepal","26.8849400, 85.7975000",3,"central","mahottari","flood","Asia"
352,"Nepal","27.4370600, 85.0535800",3,"central","makwanpur","flood","Asia"
353,"Nepal","26.6106900, 87.4732300",3,"east","morang","flood","Asia"
354,"Nepal","28.0000000, 83.8333300",3,"central","nuwakot","flood","Asia"
355,"Nepal","27.3136387, 86.5005569",3,"east","okhaldunda","flood","Asia"
356,"Nepal","28.2026400, 83.7286100",3,"west","parbat","flood","Asia"
357,"Nepal","28.1763700, 85.4822700",3,"central","rasuwa","flood","Asia"
358,"Nepal","26.9889800, 85.2830800",3,"central","rauthat","flood","Asia"
359,"Nepal","28.7566100, 82.4289900",3,"mid-western","rukum","flood","Asia"
360,"Nepal","27.5492200, 83.4033500",3,"west","rupandehi","flood","Asia"
361,"Nepal","26.6068100, 86.7494100",3,"east","saptari","flood","Asia"
362,"Nepal","26.9686700, 85.5639000",3,"central","sarlahi","flood","Asia"
363,"Nepal","27.1851300, 86.0702600",3,"central","sindhuli","flood","Asia"
364,"Nepal","27.9069900, 85.7558100",3,"central","sindhupachowk","flood","Asia"
365,"Nepal","26.6542200, 86.2079500",3,"east","siraha","flood","Asia"
366,"Nepal","27.7257900, 86.7816900",3,"east","solukhumbu","flood","Asia"
367,"Nepal","26.6409600, 87.1409900",3,"east","sunsari","flood","Asia"
368,"Nepal","27.9354800, 84.2232500",3,"west","tanahu","flood","Asia"
369,"Nepal","27.6105400, 87.8216600",3,"east","taplejung","flood","Asia"
370,"Nepal","27.1325400, 87.5244000",3,"east","terathum","flood","Asia"
371,"Nepal","26.9330800, 86.5199400",3,"east","udayapur","flood","Asia"
372,"Nepal","27.1073500, 85.0693300",3,"central","bara","flood","Asia"
373,"Nepal","27.9677400, 82.4782200",3,"mid-western","dang","flood","Asia"
374,"Nepal","26.8511600, 86.0359200",3,"central","dhanusha","flood","Asia"
375,"Nepal","26.8849400, 85.7975000",3,"central","mahottari","flood","Asia"
376,"Nepal","27.4370600, 85.0535800",3,"central","makwanpur","flood","Asia"
377,"Nepal","26.6106900, 87.4732300",3,"east","morang","flood","Asia"
378,"Nepal","27.3136387, 86.5005569",3,"east","okhaldhunga","flood","Asia"
379,"Nepal","28.0999165, 82.8828583",3,"mid-western","pyuthan","flood","Asia"
380,"Nepal","27.3258343, 86.0870285",3,"central","ramechhap","flood","Asia"
381,"Nepal","26.9889800, 85.2830800",3,"central","rautahat","flood","Asia"
382,"Nepal","26.6068100, 86.7494100",3,"east","saptari","flood","Asia"
383,"Nepal","26.9686700, 85.5639000",3,"central","sarlahi","flood","Asia"
384,"Nepal","27.1851300, 86.0702600",3,"central","sindhuli","flood","Asia"
385,"Nepal","26.6542200, 86.2079500",3,"east","siraha","flood","Asia"
386,"Nepal","26.6409600, 87.1409900",3,"east","sunsari","flood","Asia"
387,"Nepal","26.9330800, 86.5199400",3,"east","udayapur","flood","Asia"
388,"Nepal","29.5551395, 80.4218903",3,"far-western","baitadi","flood","Asia"
389,"Nepal","29.2436383, 80.4579314",3,"far-western","dadeldhura","flood","Asia"
390,"Nepal","29.8300000, 80.5500000",3,"far-western","darchula","flood","Asia"
391,"Nepal","28.8446700, 80.2832800",3,"far-western","kanchanpur","flood","Asia"
392,"Nepal","26.8511600, 86.0359200",3,"central","dhanusha","flood","Asia"
393,"Nepal","26.8849400, 85.7975000",3,"central","mahottari district","flood","Asia"
394,"Nepal","27.1851300, 86.0702600",3,"central","sindhuli","flood","Asia"
395,"Nepal","28.0958000, 81.7732400",3,"mid-western","banke","flood","Asia"
396,"Nepal","28.3718200, 81.4502800",3,"mid-western","bardeya","flood","Asia"
397,"Nepal","29.2436383, 80.4579314",3,"far-western","dedeldhura","flood","Asia"
398,"Nepal","27.9677400, 82.4782200",3,"mid-western","dang","flood","Asia"
399,"Nepal","29.1873000, 80.8514000",3,"far-western","doti","flood","Asia"
400,"Nepal","28.8446700, 80.2832800",3,"far-western","kanchanpur","flood","Asia"
401,"Nepal","27.3827100, 86.5865400",3,"mid-western","salyan","flood","Asia"
402,"Nepal","29.0678100, 81.2941700",3,"far-western","achham","flood","Asia"
403,"Nepal","29.5551395, 80.4218903",3,"far-western","baitadi","flood","Asia"
404,"Nepal","28.5528300, 84.7589500",3,"far-western","bhajang","flood","Asia"
405,"Nepal","28.0958000, 81.7732400",3,"mid-western","banke","flood","Asia"
406,"Nepal","28.3718200, 81.4502800",3,"mid-western","bardiya","flood","Asia"
407,"Nepal","29.2436383, 80.4579314",3,"far-western","dadeldhura","flood","Asia"
408,"Nepal","29.1873000, 80.8514000",3,"far-western","doti","flood","Asia"
409,"Nepal","29.2500001, 82.2167016",3,"mid-western","jumla","flood","Asia"
410,"Nepal","29.2163300, 81.6889700",3,"mid-western","kalikot","flood","Asia"
411,"Nepal","28.8446700, 80.2832800",3,"far-western","kanchanpur","flood","Asia"
412,"Nepal","26.9079170, 87.9257507",3,"east","ilam","flood","Asia"
413,"Nepal","26.5837400, 87.8856700",3,"east","jhapa","flood","Asia"
414,"Nepal","29.0678100, 81.2941700",3,"far-western","achham","flood","Asia"
415,"Nepal","28.2666961, 83.5832976",3,"west","baglung","flood","Asia"
416,"Nepal","29.3559170, 81.3097229",3,"far-western","bajura","flood","Asia"
417,"Nepal","28.0958000, 81.7732400",3,"mid-western","banke","flood","Asia"
418,"Nepal","28.3718200, 81.4502800",3,"mid-western","bardiya","flood","Asia"
419,"Nepal","29.2436383, 80.4579314",3,"far-western","dadeldhura","flood","Asia"
420,"Nepal","28.8443400, 81.7101100",3,"mid-western","dailekh","flood","Asia"
421,"Nepal","27.9677400, 82.4782200",3,"mid-western","dang","flood","Asia"
422,"Nepal","26.8511600, 86.0359200",3,"central","dhanusa","flood","Asia"
423,"Nepal","27.6802700, 86.0701000",3,"central","dolakha","flood","Asia"
424,"Nepal","29.2141900, 83.0368500",3,"mid-western","dolpa","flood","Asia"
425,"Nepal","26.9079170, 87.9257507",3,"east","ilam","flood","Asia"
426,"Nepal","28.6975002, 82.2187805",3,"mid-western","jajarkot","flood","Asia"
427,"Nepal","27.3084200, 86.7788700",3,"east","jahpa","flood","Asia"
428,"Nepal","29.2163300, 81.6889700",3,"mid-western","kalikot","flood","Asia"
429,"Nepal","28.8446700, 80.2832800",3,"far-western","kanchanpur","flood","Asia"
430,"Nepal","28.3456700, 83.9709400",3,"west","kaski","flood","Asia"
431,"Nepal","27.4370600, 85.0535800",3,"central","makawanpur","flood","Asia"
432,"Nepal","26.6106900, 87.4732300",3,"east","morang","flood","Asia"
433,"Nepal","28.2026400, 83.7286100",3,"west","parbat","flood","Asia"
434,"Nepal","27.2234500, 84.8270600",3,"central","parsa","flood","Asia"
435,"Nepal","28.0999165, 82.8828583",3,"mid-western","pyuthan","flood","Asia"
436,"Nepal","26.9889800, 85.2830800",3,"central","rautahat","flood","Asia"
437,"Nepal","28.7566100, 82.4289900",3,"mid-western","rukum","flood","Asia"
438,"Nepal","27.5478500, 87.2265800",3,"east","sankhuwasabha","flood","Asia"
439,"Nepal","26.6068100, 86.7494100",3,"east","saptari","flood","Asia"
440,"Nepal","26.9686700, 85.5639000",3,"central","sarlahi","flood","Asia"
441,"Nepal","27.1851300, 86.0702600",3,"central","sindhuli","flood","Asia"
442,"Nepal","26.6409600, 87.1409900",3,"east","sunsari","flood","Asia"
443,"Nepal","27.9354800, 84.2232500",3,"west","tanahu","flood","Asia"
444,"Nepal","27.6105400, 87.8216600",3,"east","taplegunj","flood","Asia"
445,"Nepal","26.9330800, 86.5199400",3,"east","udayapur","flood","Asia"
446,"Nepal","27.6742600, 85.4264700",3,"central","bhaktapur","earthquake","Asia"
447,"Nepal","27.1715000, 87.0460700",3,"east","bhojpur","earthquake","Asia"
448,"Nepal","26.9833300, 87.3333300",3,"east","dhankuta","earthquake","Asia"
449,"Nepal","27.6802700, 86.0701000",3,"central","dolakha","earthquake","Asia"
450,"Nepal","26.9079170, 87.9257507",3,"east","ilam","earthquake","Asia"
451,"Nepal","26.5837400, 87.8856700",3,"east","jhapa","earthquake","Asia"
452,"Nepal","27.6975600, 85.3118400",3,"central","kathmandu","earthquake","Asia"
453,"Nepal","27.1563400, 86.6807700",3,"east","khotang","earthquake","Asia"
454,"Nepal","27.6666175, 85.3333337",3,"central","lalitpur","earthquake","Asia"
455,"Nepal","27.1489500, 87.8551900",3,"east","panchthar","earthquake","Asia"
456,"Nepal","27.3258343, 86.0870285",3,"central","ramechhap","earthquake","Asia"
457,"Nepal","27.5478500, 87.2265800",3,"east","sankhuwasabha","earthquake","Asia"
458,"Nepal","27.9512000, 85.6845800",3,"central","sindhupalchok","earthquake","Asia"
459,"Nepal","27.7257900, 86.7816900",3,"east","solukhambu","earthquake","Asia"
460,"Nepal","26.6409600, 87.1409900",3,"east","sunsari","earthquake","Asia"
461,"Nepal","27.6105400, 87.8216600",3,"east","taplejung","earthquake","Asia"
462,"Nepal","27.1268000, 87.5368000",3,"east","terhathum","earthquake","Asia"
463,"Nepal","26.9330800, 86.5199400",3,"east","udayapur","earthquake","Asia"
464,"Nepal","29.0678100, 81.2941700",3,"far-western","achham","flood","Asia"
465,"Nepal","29.5551395, 80.4218903",3,"far-western","baitadi","flood","Asia"
466,"Nepal","29.7233400, 81.2460500",3,"far-western","bajhang","flood","Asia"
467,"Nepal","28.3718200, 81.4502800",3,"mid-western","bardia","flood","Asia"
468,"Nepal","29.2436383, 80.4579314",3,"far-western","dadheldhura","flood","Asia"
469,"Nepal","28.8443400, 81.7101100",3,"mid-western","dailekh","flood","Asia"
470,"Nepal","27.9677400, 82.4782200",3,"mid-western","dang","flood","Asia"
471,"Nepal","29.8300000, 80.5500000",3,"far-western","darchula","flood","Asia"
472,"Nepal","26.9833300, 87.3333300",3,"east","dhankuta","flood","Asia"
473,"Nepal","29.1873000, 80.8514000",3,"far-western","doti","flood","Asia"
474,"Nepal","30.0259900, 81.8343100",3,"mid-western","humla","flood","Asia"
475,"Nepal","26.5837400, 87.8856700",3,"east","jhapa","flood","Asia"
476,"Nepal","29.2163300, 81.6889700",3,"mid-western","kalikot","flood","Asia"
477,"Nepal","28.8446700, 80.2832800",3,"far-western","kanchanpur","flood","Asia"
478,"Nepal","26.6106900, 87.4732300",3,"east","morang","flood","Asia"
479,"Nepal","27.3136387, 86.5005569",3,"east","okhaldhunga","flood","Asia"
480,"Nepal","28.0999165, 82.8828583",3,"mid-western","pyuthan","flood","Asia"
481,"Nepal","28.3254200, 82.6444200",3,"mid-western","rolpa","flood","Asia"
482,"Nepal","26.6068100, 86.7494100",3,"east","saptari","flood","Asia"
483,"Nepal","27.7257900, 86.7816900",3,"east","solukhumbu","flood","Asia"
484,"Nepal","26.6409600, 87.1409900",3,"east","sunsari","flood","Asia"
485,"Nepal","27.6105400, 87.8216600",3,"east","taplejung","flood","Asia"
486,"Nepal","26.9330800, 86.5199400",3,"east","udayapur","flood","Asia"
487,"Nepal","26.6106900, 87.4732300",3,"east","morang","flood","Asia"
488,"Nepal","26.6409600, 87.1409900",3,"east","sunsari","flood","Asia"
489,"Nepal","27.6666175, 85.3333337",3,"central","lalitpur","flood","Asia"
490,"Nepal","27.9512000, 85.6845800",3,"central","sindhupalchok","flood","Asia"
491,"Nepal","28.0958000, 81.7732400",3,"mid-western","banke","flood","Asia"
492,"Nepal","28.3718200, 81.4502800",3,"mid-western","bardyia","flood","Asia"
493,"Nepal","27.9677400, 82.4782200",3,"mid-western","dang","flood","Asia"
494,"Nepal","27.3827100, 86.5865400",3,"mid-western","salyan","flood","Asia"
495,"Nepal","28.6017780, 81.6009140",3,"mid-western","surkhet","flood","Asia"
496,"Nepal","27.8639717, 84.9144974",3,"central","dhading","earthquake","Asia"
497,"Nepal","27.6802700, 86.0701000",3,"central","dolakha","earthquake","Asia"
498,"Nepal","27.6975600, 85.3118400",3,"central","kathmandu","earthquake","Asia"
499,"Nepal","27.5259400, 85.5612100",3,"central","kavre","earthquake","Asia"
500,"Nepal","27.6666175, 85.3333337",3,"central","lalitpur","earthquake","Asia"
501,"Nepal","28.0000000, 83.8333300",3,"central","nuwakot","earthquake","Asia"
502,"Nepal","27.3258343, 86.0870285",3,"central","ramechhap","earthquake","Asia"
503,"Nepal","28.1763700, 85.4822700",3,"central","rasuwa","earthquake","Asia"
504,"Nepal","27.9069900, 85.7558100",3,"central","sindhupalchowk","earthquake","Asia"
505,"Nepal","27.9069900, 85.7558100",3,"central","sindhupalchowk","earthquake","Asia"
506,"Pakistan","31.1186600, 74.4502500",3,"punjab","kasur","flood","Asia"
507,"Pakistan","30.3121344, 71.9244747",3,"punjab","khanewal","flood","Asia"
508,"Pakistan","29.5367508, 71.6304703",3,"punjab","lodhran","flood","Asia"
509,"Pakistan","30.0725800, 71.1937900",3,"punjab","muzaffargarh","flood","Asia"
510,"Pakistan","29.1033313, 70.3227420",3,"punjab","rajanpur","flood","Asia"
511,"Pakistan","31.7128700, 73.9855600",3,"punjab","sheikhupura","flood","Asia"
512,"Pakistan","24.6592216, 68.8398361",3,"sind","badin","storm","Asia"
513,"Pakistan","24.7335281, 69.7952499",3,"sind","mithi","earthquake","Asia"
514,"Pakistan","34.1201800, 72.4698200",3,"Khyber Pakhtunkhwa.","swabi","flood","Asia"
515,"Pakistan","26.2115700, 65.4294400",3,"baluchistan","awaran","flood","Asia"
516,"Pakistan","24.6592216, 68.8398361",3,"sind","badin","flood","Asia"
517,"Pakistan","29.5038500, 67.4951600",3,"baluchistan","bolan","flood","Asia"
518,"Pakistan","26.7303300, 67.7769000",3,"sind","dadu","flood","Asia"
519,"Pakistan","28.3010400, 68.1978300",3,"baluchistan","jafarabad","flood","Asia"
520,"Pakistan","28.3688100, 67.5430000",3,"baluchistan","jhal magsi","flood","Asia"
521,"Pakistan","27.8119300, 66.6109600",3,"baluchistan","khuzdar","flood","Asia"
522,"Pakistan","25.7863400, 66.6033000",3,"baluchistan","lasbela","flood","Asia"
523,"Pakistan","27.9555800, 68.6382300",3,"sind","shikarpur","flood","Asia"
524,"Pakistan","34.6771900, 73.0232900",3,"Khyber Pakhtunkhwa.","batagram","earthquake","Asia"
525,"Pakistan","35.0314000, 72.8726000",3,"Khyber Pakhtunkhwa.","kohistan","earthquake","Asia"
526,"Pakistan","34.3302300, 73.1967900",3,"Khyber Pakhtunkhwa.","mansehra","earthquake","Asia"
527,"Pakistan","34.1463000, 73.2116800",3,"Khyber Pakhtunkhwa.","abbottabad","flood","Asia"
528,"Pakistan","34.6771900, 73.0232900",3,"Khyber Pakhtunkhwa.","battagram","flood","Asia"
529,"Pakistan","34.4868738, 72.0894689",3,"Khyber Pakhtunkhwa.","yarkhoon valleys","flood","Asia"
530,"Pakistan","35.2074000, 71.8768000",3,"Khyber Pakhtunkhwa.","dir","flood","Asia"
531,"Pakistan","25.9995873, 63.0670381",3,"baluchistan","turbat","flood","Asia"
532,"Pakistan","34.3302300, 73.1967900",3,"Khyber Pakhtunkhwa.","mansehra","flood","Asia"
533,"Pakistan","30.5867786, 66.9850311",3,"baluchistan","pishin","flood","Asia"
