"","id","country","geolocation","level","adm1","location","disastertype","continent"
348,"4458","Nepal","kaski",3,"west","kaski","flood","Asia"
349,"4458","Nepal","khotang",3,"east","khotang","flood","Asia"
350,"4458","Nepal","lamjung",3,"west","lamjung","flood","Asia"
351,"4458","Nepal","mahottari",3,"central","mahottari","flood","Asia"
352,"4458","Nepal","makwanpur",3,"central","makwanpur","flood","Asia"
353,"4458","Nepal","morang",3,"east","morang","flood","Asia"
354,"4458","Nepal","nuwakot",3,"central","nuwakot","flood","Asia"
355,"4458","Nepal","okhaldhunga",3,"east","okhaldunda","flood","Asia"
356,"4458","Nepal","parbat",3,"west","parbat","flood","Asia"
357,"4458","Nepal","rasuwa",3,"central","rasuwa","flood","Asia"
358,"4458","Nepal","rautahat",3,"central","rauthat","flood","Asia"
359,"4458","Nepal","rukum",3,"mid-western","rukum","flood","Asia"
360,"4458","Nepal","rupandehi",3,"west","rupandehi","flood","Asia"
361,"4458","Nepal","saptari",3,"east","saptari","flood","Asia"
362,"4458","Nepal","sarlahi",3,"central","sarlahi","flood","Asia"
363,"4458","Nepal","sindhuli",3,"central","sindhuli","flood","Asia"
364,"4458","Nepal","sindhupalchok",3,"central","sindhupachowk","flood","Asia"
365,"4458","Nepal","siraha",3,"east","siraha","flood","Asia"
366,"4458","Nepal","solukhumbu",3,"east","solukhumbu","flood","Asia"
367,"4458","Nepal","sunsari",3,"east","sunsari","flood","Asia"
368,"4458","Nepal","tanahu",3,"west","tanahu","flood","Asia"
369,"4458","Nepal","taplejung",3,"east","taplejung","flood","Asia"
370,"4458","Nepal","terhathum",3,"east","terathum","flood","Asia"
371,"4458","Nepal","udayapur",3,"east","udayapur","flood","Asia"
372,"4459","Nepal","bara",3,"central","bara","flood","Asia"
373,"4459","Nepal","dang",3,"mid-western","dang","flood","Asia"
374,"4459","Nepal","dhanusa",3,"central","dhanusha","flood","Asia"
375,"4459","Nepal","mahottari",3,"central","mahottari","flood","Asia"
376,"4459","Nepal","makwanpur",3,"central","makwanpur","flood","Asia"
377,"4459","Nepal","morang",3,"east","morang","flood","Asia"
378,"4459","Nepal","okhaldhunga",3,"east","okhaldhunga","flood","Asia"
379,"4459","Nepal","pyuthan",3,"mid-western","pyuthan","flood","Asia"
380,"4459","Nepal","ramechhap",3,"central","ramechhap","flood","Asia"
381,"4459","Nepal","rautahat",3,"central","rautahat","flood","Asia"
382,"4459","Nepal","saptari",3,"east","saptari","flood","Asia"
383,"4459","Nepal","sarlahi",3,"central","sarlahi","flood","Asia"
384,"4459","Nepal","sindhuli",3,"central","sindhuli","flood","Asia"
385,"4459","Nepal","siraha",3,"east","siraha","flood","Asia"
386,"4459","Nepal","sunsari",3,"east","sunsari","flood","Asia"
387,"4459","Nepal","udayapur",3,"east","udayapur","flood","Asia"
388,"4461","Nepal","baitadi",3,"far-western","baitadi","flood","Asia"
389,"4461","Nepal","dadeldhura",3,"far-western","dadeldhura","flood","Asia"
390,"4461","Nepal","darchula",3,"far-western","darchula","flood","Asia"
391,"4461","Nepal","kanchanpur",3,"far-western","kanchanpur","flood","Asia"
392,"4463","Nepal","dhanusa",3,"central","dhanusha","flood","Asia"
393,"4463","Nepal","mahottari",3,"central","mahottari district","flood","Asia"
394,"4463","Nepal","sindhuli",3,"central","sindhuli","flood","Asia"
395,"4464","Nepal","banke",3,"mid-western","banke","flood","Asia"
396,"4464","Nepal","bardiya",3,"mid-western","bardeya","flood","Asia"
397,"4464","Nepal","dadeldhura",3,"far-western","dedeldhura","flood","Asia"
398,"4464","Nepal","dang",3,"mid-western","dang","flood","Asia"
399,"4464","Nepal","doti",3,"far-western","doti","flood","Asia"
400,"4464","Nepal","kanchanpur",3,"far-western","kanchanpur","flood","Asia"
401,"4464","Nepal","salyan",3,"mid-western","salyan","flood","Asia"
402,"4466","Nepal","achham",3,"far-western","achham","flood","Asia"
403,"4466","Nepal","baitadi",3,"far-western","baitadi","flood","Asia"
404,"4466","Nepal","bajhang",3,"far-western","bhajang","flood","Asia"
405,"4466","Nepal","banke",3,"mid-western","banke","flood","Asia"
406,"4466","Nepal","bardiya",3,"mid-western","bardiya","flood","Asia"
407,"4466","Nepal","dadeldhura",3,"far-western","dadeldhura","flood","Asia"
408,"4466","Nepal","doti",3,"far-western","doti","flood","Asia"
409,"4466","Nepal","jumla",3,"mid-western","jumla","flood","Asia"
410,"4466","Nepal","kalikot",3,"mid-western","kalikot","flood","Asia"
411,"4466","Nepal","kanchanpur",3,"far-western","kanchanpur","flood","Asia"
412,"4467","Nepal","ilam",3,"east","ilam","flood","Asia"
413,"4467","Nepal","jhapa",3,"east","jhapa","flood","Asia"
414,"4468","Nepal","achham",3,"far-western","achham","flood","Asia"
415,"4468","Nepal","baglung",3,"west","baglung","flood","Asia"
416,"4468","Nepal","bajura",3,"far-western","bajura","flood","Asia"
417,"4468","Nepal","banke",3,"mid-western","banke","flood","Asia"
418,"4468","Nepal","bardiya",3,"mid-western","bardiya","flood","Asia"
419,"4468","Nepal","dadeldhura",3,"far-western","dadeldhura","flood","Asia"
420,"4468","Nepal","dailekh",3,"mid-western","dailekh","flood","Asia"
421,"4468","Nepal","dang",3,"mid-western","dang","flood","Asia"
422,"4468","Nepal","dhanusa",3,"central","dhanusa","flood","Asia"
423,"4468","Nepal","dolakha",3,"central","dolakha","flood","Asia"
424,"4468","Nepal","dolpa",3,"mid-western","dolpa","flood","Asia"
425,"4468","Nepal","ilam",3,"east","ilam","flood","Asia"
426,"4468","Nepal","jajarkot",3,"mid-western","jajarkot","flood","Asia"
427,"4468","Nepal","jhapa",3,"east","jahpa","flood","Asia"
428,"4468","Nepal","kalikot",3,"mid-western","kalikot","flood","Asia"
429,"4468","Nepal","kanchanpur",3,"far-western","kanchanpur","flood","Asia"
430,"4468","Nepal","kaski",3,"west","kaski","flood","Asia"
431,"4468","Nepal","makwanpur",3,"central","makawanpur","flood","Asia"
432,"4468","Nepal","morang",3,"east","morang","flood","Asia"
433,"4468","Nepal","parbat",3,"west","parbat","flood","Asia"
434,"4468","Nepal","parsa",3,"central","parsa","flood","Asia"
435,"4468","Nepal","pyuthan",3,"mid-western","pyuthan","flood","Asia"
436,"4468","Nepal","rautahat",3,"central","rautahat","flood","Asia"
437,"4468","Nepal","rukum",3,"mid-western","rukum","flood","Asia"
438,"4468","Nepal","sankhuwasabha",3,"east","sankhuwasabha","flood","Asia"
439,"4468","Nepal","saptari",3,"east","saptari","flood","Asia"
440,"4468","Nepal","sarlahi",3,"central","sarlahi","flood","Asia"
441,"4468","Nepal","sindhuli",3,"central","sindhuli","flood","Asia"
442,"4468","Nepal","sunsari",3,"east","sunsari","flood","Asia"
443,"4468","Nepal","tanahu",3,"west","tanahu","flood","Asia"
444,"4468","Nepal","taplejung",3,"east","taplegunj","flood","Asia"
445,"4468","Nepal","udayapur",3,"east","udayapur","flood","Asia"
446,"4470","Nepal","bhaktapur",3,"central","bhaktapur","earthquake","Asia"
447,"4470","Nepal","bhojpur",3,"east","bhojpur","earthquake","Asia"
448,"4470","Nepal","dhankuta",3,"east","dhankuta","earthquake","Asia"
449,"4470","Nepal","dolakha",3,"central","dolakha","earthquake","Asia"
450,"4470","Nepal","ilam",3,"east","ilam","earthquake","Asia"
451,"4470","Nepal","jhapa",3,"east","jhapa","earthquake","Asia"
452,"4470","Nepal","kathmandu",3,"central","kathmandu","earthquake","Asia"
453,"4470","Nepal","khotang",3,"east","khotang","earthquake","Asia"
454,"4470","Nepal","lalitpur",3,"central","lalitpur","earthquake","Asia"
455,"4470","Nepal","panchthar",3,"east","panchthar","earthquake","Asia"
456,"4470","Nepal","ramechhap",3,"central","ramechhap","earthquake","Asia"
457,"4470","Nepal","sankhuwasabha",3,"east","sankhuwasabha","earthquake","Asia"
458,"4470","Nepal","sindhupalchok",3,"central","sindhupalchok","earthquake","Asia"
459,"4470","Nepal","solukhumbu",3,"east","solukhambu","earthquake","Asia"
460,"4470","Nepal","sunsari",3,"east","sunsari","earthquake","Asia"
461,"4470","Nepal","taplejung",3,"east","taplejung","earthquake","Asia"
462,"4470","Nepal","terhathum",3,"east","terhathum","earthquake","Asia"
463,"4470","Nepal","udayapur",3,"east","udayapur","earthquake","Asia"
464,"4472","Nepal","achham",3,"far-western","achham","flood","Asia"
465,"4472","Nepal","baitadi",3,"far-western","baitadi","flood","Asia"
466,"4472","Nepal","bajhang",3,"far-western","bajhang","flood","Asia"
467,"4472","Nepal","bardiya",3,"mid-western","bardia","flood","Asia"
468,"4472","Nepal","dadeldhura",3,"far-western","dadheldhura","flood","Asia"
469,"4472","Nepal","dailekh",3,"mid-western","dailekh","flood","Asia"
470,"4472","Nepal","dang",3,"mid-western","dang","flood","Asia"
471,"4472","Nepal","darchula",3,"far-western","darchula","flood","Asia"
472,"4472","Nepal","dhankuta",3,"east","dhankuta","flood","Asia"
473,"4472","Nepal","doti",3,"far-western","doti","flood","Asia"
474,"4472","Nepal","humla",3,"mid-western","humla","flood","Asia"
475,"4472","Nepal","jhapa",3,"east","jhapa","flood","Asia"
476,"4472","Nepal","kalikot",3,"mid-western","kalikot","flood","Asia"
477,"4472","Nepal","kanchanpur",3,"far-western","kanchanpur","flood","Asia"
478,"4472","Nepal","morang",3,"east","morang","flood","Asia"
479,"4472","Nepal","okhaldhunga",3,"east","okhaldhunga","flood","Asia"
480,"4472","Nepal","pyuthan",3,"mid-western","pyuthan","flood","Asia"
481,"4472","Nepal","rolpa",3,"mid-western","rolpa","flood","Asia"
482,"4472","Nepal","saptari",3,"east","saptari","flood","Asia"
483,"4472","Nepal","solukhumbu",3,"east","solukhumbu","flood","Asia"
484,"4472","Nepal","sunsari",3,"east","sunsari","flood","Asia"
485,"4472","Nepal","taplejung",3,"east","taplejung","flood","Asia"
486,"4472","Nepal","udayapur",3,"east","udayapur","flood","Asia"
487,"4473","Nepal","morang",3,"east","morang","flood","Asia"
488,"4473","Nepal","sunsari",3,"east","sunsari","flood","Asia"
489,"4474","Nepal","lalitpur",3,"central","lalitpur","flood","Asia"
490,"4474","Nepal","sindhupalchok",3,"central","sindhupalchok","flood","Asia"
491,"4476","Nepal","banke",3,"mid-western","banke","flood","Asia"
492,"4476","Nepal","bardiya",3,"mid-western","bardyia","flood","Asia"
493,"4476","Nepal","dang",3,"mid-western","dang","flood","Asia"
494,"4476","Nepal","salyan",3,"mid-western","salyan","flood","Asia"
495,"4476","Nepal","surkhet",3,"mid-western","surkhet","flood","Asia"
496,"4478","Nepal","dhading",3,"central","dhading","earthquake","Asia"
497,"4478","Nepal","dolakha",3,"central","dolakha","earthquake","Asia"
498,"4478","Nepal","kathmandu",3,"central","kathmandu","earthquake","Asia"
499,"4478","Nepal","kavrepalanchok",3,"central","kavre","earthquake","Asia"
500,"4478","Nepal","lalitpur",3,"central","lalitpur","earthquake","Asia"
501,"4478","Nepal","nuwakot",3,"central","nuwakot","earthquake","Asia"
502,"4478","Nepal","ramechhap",3,"central","ramechhap","earthquake","Asia"
503,"4478","Nepal","rasuwa",3,"central","rasuwa","earthquake","Asia"
504,"4478","Nepal","sindhupalchok",3,"central","sindhupalchowk","earthquake","Asia"
505,"4479","Nepal","sindhupalchok",3,"central","sindhupalchowk","earthquake","Asia"
506,"4694","Pakistan","kasur",3,"punjab","kasur","flood","Asia"
507,"4694","Pakistan","khanewal",3,"punjab","khanewal","flood","Asia"
508,"4694","Pakistan","lodhran",3,"punjab","lodhran","flood","Asia"
509,"4694","Pakistan","muzaffargarh",3,"punjab","muzaffargarh","flood","Asia"
510,"4694","Pakistan","rajan pur",3,"punjab","rajanpur","flood","Asia"
511,"4694","Pakistan","sheikhupura",3,"punjab","sheikhupura","flood","Asia"
512,"4712","Pakistan","badin",3,"sind","badin","storm","Asia"
513,"4715","Pakistan","mithi",3,"sind","mithi","earthquake","Asia"
514,"4721","Pakistan","swabi",3,"n.w.f.p.","swabi","flood","Asia"
515,"4727","Pakistan","awaran",3,"baluchistan","awaran","flood","Asia"
516,"4727","Pakistan","badin",3,"sind","badin","flood","Asia"
517,"4727","Pakistan","bolan",3,"baluchistan","bolan","flood","Asia"
518,"4727","Pakistan","dadu",3,"sind","dadu","flood","Asia"
519,"4727","Pakistan","jafarabad",3,"baluchistan","jafarabad","flood","Asia"
520,"4727","Pakistan","jhal magsi",3,"baluchistan","jhal magsi","flood","Asia"
521,"4727","Pakistan","khuzdar",3,"baluchistan","khuzdar","flood","Asia"
522,"4727","Pakistan","lasbela",3,"baluchistan","lasbela","flood","Asia"
523,"4727","Pakistan","shikarpur",3,"sind","shikarpur","flood","Asia"
524,"4729","Pakistan","battagram",3,"n.w.f.p.","batagram","earthquake","Asia"
525,"4729","Pakistan","kohistan",3,"n.w.f.p.","kohistan","earthquake","Asia"
526,"4729","Pakistan","mansehra",3,"n.w.f.p.","mansehra","earthquake","Asia"
527,"4731","Pakistan","abbottabad",3,"n.w.f.p.","abbottabad","flood","Asia"
528,"4731","Pakistan","battagram",3,"n.w.f.p.","battagram","flood","Asia"
529,"4731","Pakistan","chitral",3,"n.w.f.p.","yarkhoon valleys","flood","Asia"
530,"4731","Pakistan","dir",3,"n.w.f.p.","dir","flood","Asia"
531,"4731","Pakistan","kech",3,"baluchistan","turbat","flood","Asia"
532,"4731","Pakistan","mansehra",3,"n.w.f.p.","mansehra","flood","Asia"
533,"4731","Pakistan","pishin",3,"baluchistan","pishin","flood","Asia"
534,"4731","Pakistan","qilla abdullah",3,"baluchistan","chaman","flood","Asia"
535,"4731","Pakistan","swat",3,"n.w.f.p.","swat","flood","Asia"
536,"4732","Pakistan","gwadar",3,"baluchistan","gwadar","flood","Asia"
537,"4732","Pakistan","kech",3,"baluchistan","turbat","flood","Asia"
538,"4734","Pakistan","charsadda",3,"n.w.f.p.","charsadda","flood","Asia"
539,"4734","Pakistan","chitral",3,"n.w.f.p.","chitral","flood","Asia"
540,"4734","Pakistan","dadu",3,"sind","dadu","flood","Asia"
541,"4734","Pakistan","ghotki",3,"sind","ghotki","flood","Asia"
542,"4734","Pakistan","jamshoro",3,"sind","jamshoro","flood","Asia"
543,"4734","Pakistan","khairpur",3,"sind","khairpur","flood","Asia"
544,"4734","Pakistan","nowshera",3,"n.w.f.p.","nowshera","flood","Asia"
545,"4734","Pakistan","shikarpur",3,"sind","shikarpur","flood","Asia"
546,"4734","Pakistan","swat",3,"n.w.f.p.","swat","flood","Asia"
547,"4736","Pakistan","abbottabad",3,"n.w.f.p.","abbottabad tehsil","earthquake","Asia"
548,"4736","Pakistan","battagram",3,"n.w.f.p.","allai","earthquake","Asia"
549,"4736","Pakistan","kohistan",3,"n.w.f.p.","kohistan district","earthquake","Asia"
550,"4757","Pakistan","battagram",3,"n.w.f.p.","battagram","flood","Asia"
551,"4757","Pakistan","kohistan",3,"n.w.f.p.","kohistan","flood","Asia"
552,"4757","Pakistan","shangla",3,"n.w.f.p.","shangla","flood","Asia"
553,"4757","Pakistan","swat",3,"n.w.f.p.","swat","flood","Asia"
554,"4761","Pakistan","charsadda",3,"n.w.f.p.","charsadda","flood","Asia"
555,"4761","Pakistan","dir",3,"n.w.f.p.","dir lower","flood","Asia"
556,"4761","Pakistan","nowshera",3,"n.w.f.p.","noswshehra","flood","Asia"
557,"4761","Pakistan","shangla",3,"n.w.f.p.","shangla","flood","Asia"
558,"4761","Pakistan","swat",3,"n.w.f.p.","swat","flood","Asia"
559,"4763","Pakistan","badin",3,"sind","badin","flood","Asia"
560,"4763","Pakistan","tando allahyar",3,"sind","tando allahyar","flood","Asia"
561,"4763","Pakistan","tando m. khan",3,"sind","tando mohammad khan","flood","Asia"
562,"4769","Pakistan","awaran",3,"baluchistan","awaran","earthquake","Asia"
563,"4769","Pakistan","gwadar",3,"baluchistan","gwadar","earthquake","Asia"
564,"4769","Pakistan","kech",3,"baluchistan","kech","earthquake","Asia"
565,"4769","Pakistan","khuzdar",3,"baluchistan","khuzdar","earthquake","Asia"
566,"4769","Pakistan","panjgur",3,"baluchistan","panjgur","earthquake","Asia"
567,"4772","Pakistan","gujrat",3,"punjab","gujrat","flood","Asia"
568,"4772","Pakistan","hafizabad",3,"punjab","hafizabad","flood","Asia"
569,"4772","Pakistan","sialkot",3,"punjab","sialko","flood","Asia"
570,"4933","Peru","indiana",3,"loreto","indiana","flood","Americas"
571,"4933","Peru","punchana",3,"loreto","punchana","flood","Americas"
572,"5220","Philippines","putik",3,"zamboanga del sur","putik","flood","Asia"
573,"5220","Philippines","tetuan",3,"zamboanga del sur","tetuan","flood","Asia"
574,"5283","Philippines","katuli",3,"maguindanao","katuli","flood","Asia"
575,"5283","Philippines","senditan",3,"maguindanao","senditan","flood","Asia"
576,"5309","Philippines","klinan 6",3,"south cotabato","klinan 6","flood","Asia"
577,"5309","Philippines","upper klinan",3,"south cotabato","upper klinan","flood","Asia"
578,"5562","Rwanda","mushubi",3,"amajyepfo","mushubi","flood","Africa"
579,"5783","South Africa","makana",3,"eastern cape","makana","flood","Africa"
580,"5783","South Africa","ndlambe",3,"eastern cape","ndlambe","flood","Africa"
581,"6163","Tanzania","kigogo",3,"dar es salaam","kigogo","flood","Africa"
582,"6163","Tanzania","manzese",3,"dar es salaam","manzese","flood","Africa"
583,"6163","Tanzania","ubungo",3,"dar es salaam","ubungo area.","flood","Africa"
584,"6179","Tanzania","kigogo",3,"dar es salaam","kigogo","flood","Africa"
585,"6179","Tanzania","mwananyamala",3,"dar es salaam","mwananyamala","flood","Africa"
586,"6179","Tanzania","tandale",3,"dar es salaam","tandale","flood","Africa"
