"id","country","geolocation","level","adm1","location","disastertype","continent"
379,"Nepal","pyuthan",3,"mid-western","pyuthan","flood","Asia"
380,"Nepal","ramechhap",3,"central","ramechhap","flood","Asia"
381,"Nepal","rautahat",3,"central","rautahat","flood","Asia"
382,"Nepal","saptari",3,"east","saptari","flood","Asia"
383,"Nepal","sarlahi",3,"central","sarlahi","flood","Asia"
384,"Nepal","sindhuli",3,"central","sindhuli","flood","Asia"
385,"Nepal","siraha",3,"east","siraha","flood","Asia"
386,"Nepal","sunsari",3,"east","sunsari","flood","Asia"
387,"Nepal","udayapur",3,"east","udayapur","flood","Asia"
388,"Nepal","baitadi",3,"far-western","baitadi","flood","Asia"
389,"Nepal","dadeldhura",3,"far-western","dadeldhura","flood","Asia"
390,"Nepal","darchula",3,"far-western","darchula","flood","Asia"
391,"Nepal","kanchanpur",3,"far-western","kanchanpur","flood","Asia"
392,"Nepal","dhanusa",3,"central","dhanusha","flood","Asia"
393,"Nepal","mahottari",3,"central","mahottari district","flood","Asia"
394,"Nepal","sindhuli",3,"central","sindhuli","flood","Asia"
395,"Nepal","banke",3,"mid-western","banke","flood","Asia"
396,"Nepal","bardiya",3,"mid-western","bardeya","flood","Asia"
397,"Nepal","dadeldhura",3,"far-western","dedeldhura","flood","Asia"
398,"Nepal","dang",3,"mid-western","dang","flood","Asia"
399,"Nepal","doti",3,"far-western","doti","flood","Asia"
400,"Nepal","kanchanpur",3,"far-western","kanchanpur","flood","Asia"
401,"Nepal","salyan",3,"mid-western","salyan","flood","Asia"
402,"Nepal","achham",3,"far-western","achham","flood","Asia"
403,"Nepal","baitadi",3,"far-western","baitadi","flood","Asia"
404,"Nepal","bajhang",3,"far-western","bhajang","flood","Asia"
405,"Nepal","banke",3,"mid-western","banke","flood","Asia"
406,"Nepal","bardiya",3,"mid-western","bardiya","flood","Asia"
407,"Nepal","dadeldhura",3,"far-western","dadeldhura","flood","Asia"
408,"Nepal","doti",3,"far-western","doti","flood","Asia"
409,"Nepal","jumla",3,"mid-western","jumla","flood","Asia"
410,"Nepal","kalikot",3,"mid-western","kalikot","flood","Asia"
411,"Nepal","kanchanpur",3,"far-western","kanchanpur","flood","Asia"
412,"Nepal","ilam",3,"east","ilam","flood","Asia"
413,"Nepal","jhapa",3,"east","jhapa","flood","Asia"
414,"Nepal","achham",3,"far-western","achham","flood","Asia"
415,"Nepal","baglung",3,"west","baglung","flood","Asia"
416,"Nepal","bajura",3,"far-western","bajura","flood","Asia"
417,"Nepal","banke",3,"mid-western","banke","flood","Asia"
418,"Nepal","bardiya",3,"mid-western","bardiya","flood","Asia"
419,"Nepal","dadeldhura",3,"far-western","dadeldhura","flood","Asia"
420,"Nepal","dailekh",3,"mid-western","dailekh","flood","Asia"
421,"Nepal","dang",3,"mid-western","dang","flood","Asia"
422,"Nepal","dhanusa",3,"central","dhanusa","flood","Asia"
423,"Nepal","dolakha",3,"central","dolakha","flood","Asia"
424,"Nepal","dolpa",3,"mid-western","dolpa","flood","Asia"
425,"Nepal","ilam",3,"east","ilam","flood","Asia"
426,"Nepal","jajarkot",3,"mid-western","jajarkot","flood","Asia"
427,"Nepal","jhapa",3,"east","jahpa","flood","Asia"
428,"Nepal","kalikot",3,"mid-western","kalikot","flood","Asia"
429,"Nepal","kanchanpur",3,"far-western","kanchanpur","flood","Asia"
430,"Nepal","kaski",3,"west","kaski","flood","Asia"
431,"Nepal","makwanpur",3,"central","makawanpur","flood","Asia"
432,"Nepal","morang",3,"east","morang","flood","Asia"
433,"Nepal","parbat",3,"west","parbat","flood","Asia"
434,"Nepal","parsa",3,"central","parsa","flood","Asia"
435,"Nepal","pyuthan",3,"mid-western","pyuthan","flood","Asia"
436,"Nepal","rautahat",3,"central","rautahat","flood","Asia"
437,"Nepal","rukum",3,"mid-western","rukum","flood","Asia"
438,"Nepal","sankhuwasabha",3,"east","sankhuwasabha","flood","Asia"
439,"Nepal","saptari",3,"east","saptari","flood","Asia"
440,"Nepal","sarlahi",3,"central","sarlahi","flood","Asia"
441,"Nepal","sindhuli",3,"central","sindhuli","flood","Asia"
442,"Nepal","sunsari",3,"east","sunsari","flood","Asia"
443,"Nepal","tanahu",3,"west","tanahu","flood","Asia"
444,"Nepal","taplejung",3,"east","taplegunj","flood","Asia"
445,"Nepal","udayapur",3,"east","udayapur","flood","Asia"
446,"Nepal","bhaktapur",3,"central","bhaktapur","earthquake","Asia"
447,"Nepal","bhojpur",3,"east","bhojpur","earthquake","Asia"
448,"Nepal","dhankuta",3,"east","dhankuta","earthquake","Asia"
449,"Nepal","dolakha",3,"central","dolakha","earthquake","Asia"
450,"Nepal","ilam",3,"east","ilam","earthquake","Asia"
451,"Nepal","jhapa",3,"east","jhapa","earthquake","Asia"
452,"Nepal","kathmandu",3,"central","kathmandu","earthquake","Asia"
453,"Nepal","khotang",3,"east","khotang","earthquake","Asia"
454,"Nepal","lalitpur",3,"central","lalitpur","earthquake","Asia"
455,"Nepal","panchthar",3,"east","panchthar","earthquake","Asia"
456,"Nepal","ramechhap",3,"central","ramechhap","earthquake","Asia"
457,"Nepal","sankhuwasabha",3,"east","sankhuwasabha","earthquake","Asia"
458,"Nepal","sindhupalchok",3,"central","sindhupalchok","earthquake","Asia"
459,"Nepal","solukhumbu",3,"east","solukhambu","earthquake","Asia"
460,"Nepal","sunsari",3,"east","sunsari","earthquake","Asia"
461,"Nepal","taplejung",3,"east","taplejung","earthquake","Asia"
462,"Nepal","terhathum",3,"east","terhathum","earthquake","Asia"
463,"Nepal","udayapur",3,"east","udayapur","earthquake","Asia"
464,"Nepal","achham",3,"far-western","achham","flood","Asia"
465,"Nepal","baitadi",3,"far-western","baitadi","flood","Asia"
466,"Nepal","bajhang",3,"far-western","bajhang","flood","Asia"
467,"Nepal","bardiya",3,"mid-western","bardia","flood","Asia"
468,"Nepal","dadeldhura",3,"far-western","dadheldhura","flood","Asia"
469,"Nepal","dailekh",3,"mid-western","dailekh","flood","Asia"
470,"Nepal","dang",3,"mid-western","dang","flood","Asia"
471,"Nepal","darchula",3,"far-western","darchula","flood","Asia"
472,"Nepal","dhankuta",3,"east","dhankuta","flood","Asia"
473,"Nepal","doti",3,"far-western","doti","flood","Asia"
474,"Nepal","humla",3,"mid-western","humla","flood","Asia"
475,"Nepal","jhapa",3,"east","jhapa","flood","Asia"
476,"Nepal","kalikot",3,"mid-western","kalikot","flood","Asia"
477,"Nepal","kanchanpur",3,"far-western","kanchanpur","flood","Asia"
478,"Nepal","morang",3,"east","morang","flood","Asia"
479,"Nepal","okhaldhunga",3,"east","okhaldhunga","flood","Asia"
480,"Nepal","pyuthan",3,"mid-western","pyuthan","flood","Asia"
481,"Nepal","rolpa",3,"mid-western","rolpa","flood","Asia"
482,"Nepal","saptari",3,"east","saptari","flood","Asia"
483,"Nepal","solukhumbu",3,"east","solukhumbu","flood","Asia"
484,"Nepal","sunsari",3,"east","sunsari","flood","Asia"
485,"Nepal","taplejung",3,"east","taplejung","flood","Asia"
486,"Nepal","udayapur",3,"east","udayapur","flood","Asia"
487,"Nepal","morang",3,"east","morang","flood","Asia"
488,"Nepal","sunsari",3,"east","sunsari","flood","Asia"
489,"Nepal","lalitpur",3,"central","lalitpur","flood","Asia"
490,"Nepal","sindhupalchok",3,"central","sindhupalchok","flood","Asia"
491,"Nepal","banke",3,"mid-western","banke","flood","Asia"
492,"Nepal","bardiya",3,"mid-western","bardyia","flood","Asia"
493,"Nepal","dang",3,"mid-western","dang","flood","Asia"
494,"Nepal","salyan",3,"mid-western","salyan","flood","Asia"
495,"Nepal","surkhet",3,"mid-western","surkhet","flood","Asia"
496,"Nepal","dhading",3,"central","dhading","earthquake","Asia"
497,"Nepal","dolakha",3,"central","dolakha","earthquake","Asia"
498,"Nepal","kathmandu",3,"central","kathmandu","earthquake","Asia"
499,"Nepal","kavrepalanchok",3,"central","kavre","earthquake","Asia"
500,"Nepal","lalitpur",3,"central","lalitpur","earthquake","Asia"
501,"Nepal","nuwakot",3,"central","nuwakot","earthquake","Asia"
502,"Nepal","ramechhap",3,"central","ramechhap","earthquake","Asia"
503,"Nepal","rasuwa",3,"central","rasuwa","earthquake","Asia"
504,"Nepal","sindhupalchok",3,"central","sindhupalchowk","earthquake","Asia"
505,"Nepal","sindhupalchok",3,"central","sindhupalchowk","earthquake","Asia"
506,"Pakistan","kasur",3,"punjab","kasur","flood","Asia"
507,"Pakistan","khanewal",3,"punjab","khanewal","flood","Asia"
508,"Pakistan","lodhran",3,"punjab","lodhran","flood","Asia"
509,"Pakistan","muzaffargarh",3,"punjab","muzaffargarh","flood","Asia"
510,"Pakistan","rajan pur",3,"punjab","rajanpur","flood","Asia"
511,"Pakistan","sheikhupura",3,"punjab","sheikhupura","flood","Asia"
512,"Pakistan","badin",3,"sind","badin","storm","Asia"
513,"Pakistan","mithi",3,"sind","mithi","earthquake","Asia"
514,"Pakistan","swabi",3,"n.w.f.p.","swabi","flood","Asia"
515,"Pakistan","awaran",3,"baluchistan","awaran","flood","Asia"
516,"Pakistan","badin",3,"sind","badin","flood","Asia"
517,"Pakistan","bolan",3,"baluchistan","bolan","flood","Asia"
518,"Pakistan","dadu",3,"sind","dadu","flood","Asia"
519,"Pakistan","jafarabad",3,"baluchistan","jafarabad","flood","Asia"
520,"Pakistan","jhal magsi",3,"baluchistan","jhal magsi","flood","Asia"
521,"Pakistan","khuzdar",3,"baluchistan","khuzdar","flood","Asia"
522,"Pakistan","lasbela",3,"baluchistan","lasbela","flood","Asia"
523,"Pakistan","shikarpur",3,"sind","shikarpur","flood","Asia"
524,"Pakistan","battagram",3,"n.w.f.p.","batagram","earthquake","Asia"
525,"Pakistan","kohistan",3,"n.w.f.p.","kohistan","earthquake","Asia"
526,"Pakistan","mansehra",3,"n.w.f.p.","mansehra","earthquake","Asia"
527,"Pakistan","abbottabad",3,"n.w.f.p.","abbottabad","flood","Asia"
528,"Pakistan","battagram",3,"n.w.f.p.","battagram","flood","Asia"
529,"Pakistan","chitral",3,"n.w.f.p.","yarkhoon valleys","flood","Asia"
530,"Pakistan","dir",3,"n.w.f.p.","dir","flood","Asia"
531,"Pakistan","kech",3,"baluchistan","turbat","flood","Asia"
532,"Pakistan","mansehra",3,"n.w.f.p.","mansehra","flood","Asia"
533,"Pakistan","pishin",3,"baluchistan","pishin","flood","Asia"
534,"Pakistan","qilla abdullah",3,"baluchistan","chaman","flood","Asia"
535,"Pakistan","swat",3,"n.w.f.p.","swat","flood","Asia"
536,"Pakistan","gwadar",3,"baluchistan","gwadar","flood","Asia"
537,"Pakistan","kech",3,"baluchistan","turbat","flood","Asia"
538,"Pakistan","charsadda",3,"n.w.f.p.","charsadda","flood","Asia"
539,"Pakistan","chitral",3,"n.w.f.p.","chitral","flood","Asia"
540,"Pakistan","dadu",3,"sind","dadu","flood","Asia"
541,"Pakistan","ghotki",3,"sind","ghotki","flood","Asia"
542,"Pakistan","jamshoro",3,"sind","jamshoro","flood","Asia"
543,"Pakistan","khairpur",3,"sind","khairpur","flood","Asia"
544,"Pakistan","nowshera",3,"n.w.f.p.","nowshera","flood","Asia"
545,"Pakistan","shikarpur",3,"sind","shikarpur","flood","Asia"
546,"Pakistan","swat",3,"n.w.f.p.","swat","flood","Asia"
547,"Pakistan","abbottabad",3,"n.w.f.p.","abbottabad tehsil","earthquake","Asia"
548,"Pakistan","battagram",3,"n.w.f.p.","allai","earthquake","Asia"
549,"Pakistan","kohistan",3,"n.w.f.p.","kohistan district","earthquake","Asia"
550,"Pakistan","battagram",3,"n.w.f.p.","battagram","flood","Asia"
551,"Pakistan","kohistan",3,"n.w.f.p.","kohistan","flood","Asia"
552,"Pakistan","shangla",3,"n.w.f.p.","shangla","flood","Asia"
553,"Pakistan","swat",3,"n.w.f.p.","swat","flood","Asia"
554,"Pakistan","charsadda",3,"n.w.f.p.","charsadda","flood","Asia"
555,"Pakistan","dir",3,"n.w.f.p.","dir lower","flood","Asia"
556,"Pakistan","nowshera",3,"n.w.f.p.","noswshehra","flood","Asia"
557,"Pakistan","shangla",3,"n.w.f.p.","shangla","flood","Asia"
558,"Pakistan","swat",3,"n.w.f.p.","swat","flood","Asia"
559,"Pakistan","badin",3,"sind","badin","flood","Asia"
560,"Pakistan","tando allahyar",3,"sind","tando allahyar","flood","Asia"
561,"Pakistan","tando m. khan",3,"sind","tando mohammad khan","flood","Asia"
562,"Pakistan","awaran",3,"baluchistan","awaran","earthquake","Asia"
563,"Pakistan","gwadar",3,"baluchistan","gwadar","earthquake","Asia"
564,"Pakistan","kech",3,"baluchistan","kech","earthquake","Asia"
565,"Pakistan","khuzdar",3,"baluchistan","khuzdar","earthquake","Asia"
566,"Pakistan","panjgur",3,"baluchistan","panjgur","earthquake","Asia"
567,"Pakistan","gujrat",3,"punjab","gujrat","flood","Asia"
568,"Pakistan","hafizabad",3,"punjab","hafizabad","flood","Asia"
569,"Pakistan","sialkot",3,"punjab","sialko","flood","Asia"
570,"Peru","indiana",3,"loreto","indiana","flood","Americas"
571,"Peru","punchana",3,"loreto","punchana","flood","Americas"
572,"Philippines","putik",3,"zamboanga del sur","putik","flood","Asia"
573,"Philippines","tetuan",3,"zamboanga del sur","tetuan","flood","Asia"
574,"Philippines","katuli",3,"maguindanao","katuli","flood","Asia"
575,"Philippines","senditan",3,"maguindanao","senditan","flood","Asia"
576,"Philippines","klinan 6",3,"south cotabato","klinan 6","flood","Asia"
577,"Philippines","upper klinan",3,"south cotabato","upper klinan","flood","Asia"
578,"Rwanda","mushubi",3,"amajyepfo","mushubi","flood","Africa"
579,"South Africa","makana",3,"eastern cape","makana","flood","Africa"
580,"South Africa","ndlambe",3,"eastern cape","ndlambe","flood","Africa"
581,"Tanzania","kigogo",3,"dar es salaam","kigogo","flood","Africa"
582,"Tanzania","manzese",3,"dar es salaam","manzese","flood","Africa"
583,"Tanzania","ubungo",3,"dar es salaam","ubungo area.","flood","Africa"
584,"Tanzania","kigogo",3,"dar es salaam","kigogo","flood","Africa"
585,"Tanzania","mwananyamala",3,"dar es salaam","mwananyamala","flood","Africa"
586,"Tanzania","tandale",3,"dar es salaam","tandale","flood","Africa"
587,"Tanzania","ubungo",3,"dar es salaam","ubungo","flood","Africa"
588,"Bangladesh","ukhia",3,"chittagong","ukhia upazila","storm","Asia"
589,"Canada","squamish-lillooet c",3,"british columbia","pemberton","flood","Americas"
590,"Chile","copiapo",3,"atacama","copiapo","earthquake","Americas"
591,"Chile","colchane",3,"tarapaca","colchane","earthquake","Americas"
592,"Greece","athens",3,"attica","haidari","earthquake","Europe"
593,"Greece","saronikos",3,"attica","aguistri island","flood","Europe"
594,"Italy","assisi",3,"umbria","assisi","earthquake","Europe"
595,"Italy","gubbio",3,"umbria","gubbio","earthquake","Europe"
596,"Italy","adrano",3,"sicily","mt etna","earthquake","Europe"
597,"Italy","catania",3,"sicily","catania","earthquake","Europe"
598,"Italy","carrara",3,"toscana","carrara","flood","Europe"
599,"Italy","massa",3,"toscana","massa","flood","Europe"
600,"Italy","catania",3,"sicily","catania","earthquake","Europe"
601,"Italy","giarre",3,"sicily","giarre","earthquake","Europe"
602,"Italy","santa venerina",3,"sicily","santa venerina","earthquake","Europe"
603,"Italy","zafferana etnea",3,"sicily","zafferana etnea","earthquake","Europe"
604,"Italy","fossa",3,"abruzzo","fossa","earthquake","Europe"
605,"Italy","massa d' albe",3,"abruzzo","massa d'albe","earthquake","Europe"
606,"Italy","poggio picenze",3,"abruzzo","poggio picenze","earthquake","Europe"
607,"Italy","villa sant' angelo",3,"abruzzo","villa san't angelo","earthquake","Europe"
608,"Italy","scaletta zanclea",3,"sicily","scalettta zanclea","flood","Europe"
609,"Italy","taormina",3,"sicily","taormina","flood","Europe"
610,"Italy","finale emilia",3,"emilia-romagna","finale emilia","earthquake","Europe"
611,"Italy","mirandola",3,"emilia-romagna","mirandola","earthquake","Europe"
612,"Italy","arzachena",3,"sardegna","arzachena","flood","Europe"
613,"Italy","olbia",3,"sardegna","olbia","flood","Europe"
614,"Madagascar","morombe",3,"toliary","morombe","storm","Africa"
615,"Madagascar","sambava",3,"antsiranana","sambava","storm","Africa"
616,"Madagascar","toliary urban",3,"toliary","tulear","storm","Africa"
617,"Madagascar","ampasimanolotra",3,"toamasina","brickaville","storm","Africa"
618,"Madagascar","fenoarivo-centre",3,"antananarivo","fenoarivo be","storm","Africa"
619,"Madagascar","ampasimanolotra",3,"toamasina","brickaville","storm","Africa"
620,"Madagascar","ampasimanolotra",3,"toamasina","brickaville","storm","Africa"
621,"Madagascar","andramasina",3,"antananarivo","andramasina","storm","Africa"
622,"Madagascar","sambava",3,"antsiranana","sambava","storm","Africa"
623,"Madagascar","analalava",3,"mahajanga","analalava","storm","Africa"
624,"Madagascar","sambava",3,"antsiranana","sambava","storm","Africa"
625,"Madagascar","morombe",3,"toliary","morombe","storm","Africa"
626,"Madagascar","toliary urban",3,"toliary","toliara","storm","Africa"
627,"Madagascar","ampasimanolotra",3,"toamasina","andevoranto","storm","Africa"
628,"Madagascar","analalava",3,"mahajanga","analalava","storm","Africa"
629,"Madagascar","sambava",3,"antsiranana","sambava","storm","Africa"
630,"Madagascar","tsiombe",3,"toliary","tsihombe","storm","Africa"
631,"Madagascar","andilamena",3,"toamasina","andilamena","storm","Africa"
632,"Madagascar","betroka",3,"toliary","betroka","storm","Africa"
633,"Madagascar","sambava",3,"antsiranana","sambava","storm","Africa"
634,"Madagascar","tsiombe",3,"toliary","tsihombe","storm","Africa"
635,"Madagascar","ampasimanolotra",3,"toamasina","brickaville","storm","Africa"
636,"Madagascar","morombe",3,"toliary","morombe","storm","Africa"
637,"Madagascar","andramasina",3,"antananarivo","andramasina","storm","Africa"
638,"Mozambique","cidade da beira",3,"sofala","beira","flood","Africa"
639,"Mozambique","cidade de quelimane",3,"zambezia","qualimane city","flood","Africa"
640,"Mozambique","cidade de quelimane",3,"zambezia","quelimane","flood","Africa"
641,"Mozambique","cidade de quelimane",3,"zambezia","quelimane","flood","Africa"
642,"Mozambique","cidade de quelimane",3,"zambezia","quelimane city","storm","Africa"
643,"Nepal","kailali",3,"far-western","kailali","flood","Asia"
644,"Nepal","kailali",3,"far-western","kailali","flood","Asia"
645,"Nepal","kailali",3,"far-western","kailali","flood","Asia"
646,"Nepal","kailali",3,"far-western","kailali","flood","Asia"
647,"Nepal","kailali",3,"far-western","kailali","flood","Asia"
648,"Pakistan","kashmore",3,"sind","kashmore","flood","Asia"
649,"Bangladesh","teknaf",3,"chittagong","teknaf upazila","storm","Asia"
650,"Bangladesh","teknaf",3,"chittagong","teknaf","storm","Asia"
